code_id,anzahl_vorkommen,beschreibung,komponente,phase,notiz
2257,62,,,,
2266,12,,,,
2625,66,,,,
2626,111,,,,
2635,110,,,,
2636,92,,,,
2639,409,,,,
2640,682,,,,
2641,14,,,,
2646,517,,,,
2647,519,,,,
2719,10,,,,
2720,1,,,,
2723,3,,,,
2724,2,,,,
2725,6,,,,
2726,27,,,,
2735,21,,,,
2736,17,,,,
2739,53,,,,
2740,70,,,,
2743,3,,,,
2744,19,,,,
2745,2,,,,
2746,1,,,,
2749,23,,,,
2750,57,,,,
2757,1,,,,
2759,3,,,,
2760,3,,,,
2761,4,,,,
